Characteristic,Number of workers,Median weekly earnings
2018: Women,"51,425",$789 
2018: men,"64,142",973
,,
1998: Women,"41,297",$456 
1998: men,"54,298",598
,,
1983: Women,"28,674",$252 
1983: men,"42,212",379
